Date,Algeria,Australia,Botswana,Brazil,Brunei,Canada,Chile,China,Colombia,Czech Republic,Denmark,EUR,India,Israel,Japan,Korean,Kuwait,Malaysia,Mauritius,Mexico,New Zealand,Norway,Oman,Peru,Philippines,Poland,Qatar,Russia,Saudi Arabia,Singapore,South Africa,Sweden,Switzerland,Thailand,Trinidadian,U.A.E.,U.K.,U.S.,Uruguay
10/23/2020,0.00547754,0.501055,0.0618482,0.125534,0.518376,0.536089,0.000901474,0.10558,0.000186516,0.030679,0.112242,0.835162,0.0095738,0.208532,0.00672671,0.000621128,2.30929,0.169883,0.0176019,0.0336713,0.46999,0.0764952,1.83512,0.195618,0.0144972,0.182186,0.193847,0.00921213,0.188161,0.518376,0.0435087,0.0803684,0.778796,0.0225325,0.104089,0.192132,0.92103,0.704421,0.0165097
10/26/2020,0.005486,0.502108,0.0620226,0.12528,0.519055,0.534508,0.000907273,0.105364,0.000186536,0.0305575,0.112072,0.833953,0.0095697,0.208697,0.00672773,0.000621897,2.30929,0.169433,0.0176252,0.0336293,0.471413,0.0761843,1.83512,0.195724,0.0145225,0.182049,0.193847,0.0092303,0.188161,0.519055,0.0434124,0.0803961,0.778125,0.0225325,0.104196,0.192132,0.921166,0.705604,0.0165251
10/27/2020,0.00548261,0.503226,0.0620039,0.124883,0.518822,0.535849,0.000904846,0.105114,0.000185005,0.0305245,0.112172,0.834619,0.00956479,0.208572,0.00673147,0.000624737,2.30784,0.169362,0.0176291,0.0337834,0.471413,0.076996,1.83457,0.195724,0.0145772,0.181521,0.193789,0.00922615,0.188104,0.518822,0.0437566,0.080582,0.776862,0.0225667,0.104149,0.192074,0.920606,0.705391,0.0165251
10/28/2020,0.00549226,0.505595,0.0622706,0.123453,0.520501,0.531966,0.000916548,0.105418,0.000185716,0.0302904,0.111484,0.829827,0.00959291,0.208553,0.00678969,0.000627546,2.31703,0.169917,0.017657,0.0334339,0.473965,0.0756498,1.84037,0.196017,0.0146094,0.179997,0.194401,0.00912447,0.188699,0.520501,0.0430422,0.0806525,0.776283,0.022702,0.104406,0.192681,0.916581,0.707621,0.016517
10/29/2020,0.00547877,0.500145,0.0620401,0.122536,0.519466,0.530542,0.000913172,0.105613,0.000184362,0.0302904,0.111319,0.828901,0.00957401,0.207689,0.00678437,0.000627132,2.31703,0.17041,0.0176527,0.03313,0.470895,0.0743444,1.84238,0.196183,0.014642,0.179274,0.194566,0.0089796,0.188859,0.519528,0.0430804,0.0799264,0.776089,0.0226696,0.104533,0.192844,0.916578,0.70822,0.0164576
10/30/2020,0.00547877,0.498994,0.0617721,0.122747,0.519466,0.531909,0.000919457,0.105758,0.000184021,0.0304085,0.111283,0.828682,0.0095444,0.207012,0.00677372,0.000625019,2.31703,0.17041,0.0176512,0.033335,0.469312,0.0746962,1.84238,0.196232,0.014636,0.179055,0.194879,0.00892948,0.189162,0.519466,0.0435692,0.0794772,0.772978,0.0227137,0.104565,0.193154,0.919781,0.708396,0.0164732
11-02-2020,0.00547688,0.496551,0.0621398,0.124416,0.518841,0.535083,0.000918954,0.105912,0.000183434,0.0304655,0.111013,0.826545,0.0095444,0.208635,0.00677257,0.000627529,2.31703,0.170724,0.0176065,0.0334566,0.467751,0.0743781,1.84489,0.197044,0.014625,0.179326,0.194879,0.00880372,0.189162,0.518841,0.0436042,0.0794355,0.773312,0.0227658,0.105343,0.193154,0.91557,0.709359,0.0165272
11-03-2020,0.00547631,0.497578,0.0620026,0.124416,0.518909,0.53845,0.000920202,0.105759,0.000183434,0.0307682,0.111232,0.828258,0.0095228,0.207199,0.00674463,0.00062377,2.31191,0.170204,0.0176065,0.0334566,0.469337,0.0752258,1.84081,0.1965,0.014625,0.181165,0.194448,0.00884733,0.188745,0.518909,0.0440966,0.079709,0.773797,0.022774,0.105347,0.192728,0.919316,0.707792,0.0165272
11-04-2020,0.0054685,0.502687,0.0620488,0.124286,0.517565,0.538523,0.000932741,0.10535,0.000185045,0.0309647,0.111363,0.829275,0.00947246,0.207482,0.00674463,0.000623578,2.311,0.169932,0.0176232,0.0336358,0.472901,0.0756754,1.84008,0.19675,0.0146244,0.181432,0.194371,0.00897836,0.18867,0.517565,0.0442141,0.079752,0.775611,0.0227306,0.104857,0.192651,0.921322,0.707512,0.0165067
11-05-2020,0.00546115,0.504777,0.0623398,0.126651,0.518746,0.539733,0.000930325,0.106079,0.000185023,0.031196,0.11214,0.835072,0.00948468,0.208342,0.00675494,0.000619802,2.30311,0.169634,0.0175332,0.0339289,0.47174,0.0769648,1.832,0.196268,0.0145562,0.183664,0.193518,0.00897836,0.187841,0.518746,0.0445841,0.0804565,0.776418,0.0227015,0.10495,0.191805,0.920833,0.704405,0.0164808
11-06-2020,0.00546264,0.509859,0.0626266,0.126945,0.519953,0.538455,0.000933621,0.106013,0.000186537,0.0312541,0.111875,0.833383,0.00948088,0.207904,0.00677107,0.000620826,2.29874,0.169465,0.0174771,0.0340491,0.475035,0.0763152,1.83398,0.195242,0.014521,0.183823,0.192803,0.00909593,0.187148,0.519953,0.0445853,0.0806863,0.779929,0.0228881,0.1041,0.191097,0.921882,0.702092,0.0164228
11-09-2020,0.0054688,0.511755,0.063022,0.13288,0.522176,0.541098,0.000924338,0.106836,0.000187739,0.0315134,0.111977,0.833954,0.00949336,0.208808,0.00679187,0.000624159,2.29874,0.170568,0.0174692,0.0344697,0.476876,0.0778657,1.83398,0.195816,0.0145802,0.185726,0.192803,0.00912008,0.187148,0.522176,0.045758,0.0813676,0.779133,0.0230168,0.104127,0.191097,0.924206,0.701804,0.0165018
11-10-2020,0.00547496,0.51281,0.0632386,0.131163,0.523114,0.540997,0.000934283,0.106486,0.00019314,0.0314537,0.111699,0.831538,0.0094893,0.208595,0.00670044,0.000631244,2.30437,0.171113,0.0175385,0.0345173,0.480627,0.0779923,1.83398,0.194589,0.0146187,0.184504,0.193466,0.00921775,0.187791,0.523114,0.0454386,0.0816937,0.769047,0.0231118,0.104311,0.191754,0.934072,0.704216,0.016493
11-11-2020,0.0054806,0.515404,0.0630417,0.130552,0.523857,0.536979,0.00092675,0.106719,0.000193169,0.0313741,0.111471,0.829696,0.00949679,0.20867,0.00670691,0.000631924,2.30747,0.171032,0.0175458,0.0342692,0.481556,0.0777066,1.83398,0.194126,0.0146187,0.185466,0.193726,0.00925321,0.188044,0.523857,0.0450066,0.0816682,0.767902,0.0233081,0.104061,0.192012,0.935647,0.705164,0.0164483
11-12-2020,0.00546966,0.512301,0.0627868,0.130284,0.522371,0.536979,0.000930366,0.106267,0.000193036,0.0314014,0.11159,0.830886,0.00946512,0.20867,0.00669337,0.000633475,2.30438,0.170459,0.0175458,0.0343238,0.486016,0.0771785,1.83271,0.194126,0.0145849,0.185466,0.193593,0.00913804,0.187914,0.522371,0.0450507,0.08161,0.770435,0.023279,0.104061,0.19188,0.927251,0.704678,0.0164483
11/13/2020,0.00547303,0.509221,0.0628955,0.128413,0.521678,0.535724,0.000929877,0.106449,0.000193164,0.0314399,0.111747,0.832151,0.00943223,0.209493,0.0067129,0.000632696,2.30304,0.170475,0.017555,0.0343849,0.48133,0.0769636,1.83177,0.193494,0.0145849,0.185273,0.193259,0.00910839,0.18759,0.521678,0.0450495,0.0814644,0.769577,0.0232847,0.104141,0.191549,0.927445,0.704317,0.0163943
11/16/2020,0.00545938,0.512825,0.0632413,0.129809,0.522749,0.53761,0.000917521,0.106948,0.000192744,0.0315794,0.111734,0.832197,0.00941607,0.209614,0.00672013,0.000630852,2.30304,0.170972,0.0175399,0.0345245,0.483631,0.0775508,1.82465,0.192519,0.0145638,0.18619,0.193259,0.00914542,0.18759,0.522749,0.045764,0.0813817,0.769737,0.0233197,0.103821,0.191549,0.928888,0.703463,0.0164188
11/17/2020,0.00545938,0.513696,0.0632824,0.130014,0.521775,0.535802,0.000913681,0.10687,0.000192744,0.0315287,0.111925,0.833616,0.00941607,0.209052,0.00671496,0.000633194,2.29687,0.170875,0.0175036,0.0345245,0.484861,0.0774139,1.82465,0.193432,0.0145649,0.185226,0.192741,0.00920067,0.187088,0.521775,0.0455603,0.081453,0.770839,0.023248,0.103478,0.191036,0.93103,0.701579,0.0164127
11/18/2020,0.00546481,0.511709,0.0632709,0.132534,0.522418,0.536975,0.000914479,0.107206,0.000192961,0.0315287,0.111719,0.832482,0.00943281,0.20989,0.00674018,0.000633765,2.2972,0.171169,0.0175009,0.0346587,0.482879,0.0777188,1.82432,0.1961,0.0145409,0.186452,0.192706,0.00923852,0.187054,0.522418,0.0455815,0.0816818,0.77036,0.0231885,0.103911,0.191001,0.931422,0.701451,0.0164394
11/19/2020,0.00546729,0.512544,0.0630229,0.13176,0.522921,0.535429,0.000926785,0.106826,0.000192612,0.0315362,0.111589,0.831312,0.00946187,0.209668,0.00676614,0.000635316,2.30095,0.171574,0.0175602,0.0348064,0.485072,0.0777655,1.8273,0.194785,0.014557,0.185519,0.193021,0.00921284,0.187359,0.522921,0.0453434,0.0813378,0.770306,0.0231361,0.103956,0.191313,0.931361,0.702596,0.0164132
11/20/2020,0.00546269,0.511741,0.0632048,0.131123,0.522141,0.535429,0.0009247,0.106719,0.000192344,0.0315975,0.111719,0.832185,0.00945925,0.209778,0.0067536,0.000630728,2.29467,0.171494,0.0175074,0.0348705,0.484944,0.0780567,1.82444,0.194785,0.01453,0.186187,0.192431,0.00922875,0.186786,0.522141,0.0456608,0.0815371,0.769691,0.0231318,0.103956,0.190728,0.931446,0.701496,0.0164132
11/23/2020,0.00545527,0.512238,0.0631804,0.130142,0.521866,0.535429,0.000919766,0.106589,0.000191909,0.031693,0.111936,0.833603,0.00944752,0.209778,0.00671371,0.000628656,2.29467,0.17128,0.0174955,0.0348461,0.487162,0.0779774,1.82171,0.194785,0.0145171,0.18621,0.192431,0.00924562,0.186786,0.521866,0.0458299,0.0814654,0.771546,0.0231301,0.103956,0.190728,0.936534,0.700448,0.0164132
11/24/2020,0.00546378,0.513643,0.0633191,0.129923,0.522389,0.538622,0.000916479,0.106709,0.000193229,0.0317239,0.111913,0.832906,0.00948948,0.210113,0.00671371,0.000630942,2.29858,0.171446,0.0175217,0.0349983,0.487319,0.0780106,1.82571,0.19478,0.0145664,0.186574,0.192853,0.00925925,0.187196,0.522389,0.0456133,0.0817223,0.768921,0.0230977,0.104107,0.191147,0.936274,0.701986,0.0164708
11/25/2020,0.00547083,0.516112,0.0635668,0.131139,0.522895,0.539583,0.000907858,0.106658,0.000192581,0.0318715,0.112098,0.834226,0.0094844,0.211014,0.00671407,0.000631407,2.29889,0.171671,0.0175217,0.0349996,0.48938,0.0790825,1.82476,0.19457,0.0145634,0.18682,0.192753,0.00929634,0.187099,0.522895,0.0460337,0.0823044,0.768772,0.0231115,0.103951,0.191047,0.935154,0.70162,0.0164572
11/30/2020,0.00541501,0.516959,0.0633525,0.131165,0.522886,0.539341,0.000912044,0.106194,0.000193622,0.0319864,0.112576,0.837707,0.00951986,0.211383,0.00673202,0.000633154,2.29226,0.171849,0.0174538,0.0347201,0.492345,0.0793211,1.81861,0.194076,0.0145532,0.187147,0.192103,0.00917659,0.186468,0.522886,0.0457726,0.0824467,0.774197,0.0230968,0.103329,0.190403,0.93389,0.699255,0.0164449
12-01-2020,0.00540456,0.515605,0.063121,0.132578,0.522543,0.540294,0.000912027,0.106641,0.000194827,0.0319218,0.112506,0.837507,0.00951986,0.211801,0.00671196,0.000633351,2.29401,0.171601,0.0174964,0.0349008,0.491812,0.0789892,1.82,0.194278,0.0145532,0.187275,0.19225,0.00916911,0.186216,0.522543,0.0456284,0.0821031,0.772565,0.0231236,0.103357,0.189784,0.932539,0.699789,0.0165084
12-02-2020,0.00540126,0.515004,0.0633368,0.13362,0.522531,0.539903,0.000918637,0.106357,0.000196234,0.0319053,0.113193,0.842582,0.00948147,0.212317,0.00669265,0.000630757,2.29255,0.171512,0.0174319,0.034829,0.493287,0.0787442,1.81615,0.193868,0.0145149,0.188539,0.191844,0.00923507,0.186216,0.522531,0.0453087,0.08197,0.776548,0.023103,0.103108,0.189784,0.931861,0.698311,0.0164038
12-03-2020,0.00534875,0.515683,0.06299,0.134838,0.520507,0.54039,0.000921468,0.106132,0.000196994,0.032004,0.113614,0.845736,0.00941922,0.212526,0.00666369,0.000630855,2.28616,0.170908,0.0174319,0.0349614,0.491183,0.0789893,1.8102,0.193608,0.0144872,0.188211,0.191215,0.00925566,0.185606,0.520507,0.0455343,0.0821565,0.779988,0.0230387,0.102737,0.189784,0.935523,0.696022,0.0163267
12-04-2020,0.0053242,0.516088,0.0632951,0.134388,0.521064,0.54276,0.000923882,0.106354,0.000199569,0.0318505,0.113503,0.844792,0.00942195,0.212733,0.00669352,0.000632717,2.29006,0.170961,0.0174319,0.035119,0.491562,0.0792503,1.81269,0.193642,0.0144609,0.188981,0.191478,0.00935704,0.185861,0.521064,0.0458596,0.0823061,0.780703,0.0230367,0.102861,0.189784,0.935565,0.694787,0.0162985
12-07-2020,0.00531619,0.517856,0.0633555,0.136631,0.522395,0.544473,0.000932278,0.10667,0.000201004,0.0319203,0.113565,0.845297,0.00944856,0.212948,0.00669658,0.000641432,2.29006,0.171206,0.0174319,0.0351632,0.490953,0.0794986,1.81269,0.193821,0.0145104,0.188368,0.191478,0.00938686,0.185861,0.522395,0.0457334,0.0819909,0.781718,0.0231194,0.103046,0.189784,0.923882,0.69698,0.0163415
12-08-2020,0.00531319,0.517268,0.0633873,0.136812,0.521107,0.543851,0.000934296,0.106573,0.000199527,0.0319627,0.113362,0.843818,0.00944349,0.214459,0.00669451,0.000643358,2.28869,0.171188,0.0174177,0.0352625,0.490311,0.0793932,1.81161,0.193408,0.0144761,0.188699,0.191364,0.00945624,0.18575,0.521107,0.0462709,0.0827647,0.7827,0.0231194,0.103296,0.18967,0.92737,0.696564,0.0163241
12-09-2020,0.00530733,0.517875,0.0637428,0.136172,0.521182,0.54353,0.000934296,0.106547,0.000199527,0.0321097,0.113214,0.842644,0.00945643,0.213723,0.00668154,0.000641721,2.28645,0.171041,0.0174177,0.034955,0.490249,0.0796732,1.80984,0.193408,0.0144761,0.189836,0.191176,0.00949288,0.185569,0.521182,0.0465082,0.0823656,0.783078,0.0231783,0.103265,0.189485,0.936553,0.695882,0.0163483
12-10-2020,0.00530648,0.521668,0.0637609,0.137199,0.521767,0.547827,0.000943408,0.106469,0.000201284,0.0321254,0.113561,0.845146,0.0094695,0.214581,0.00669035,0.000643783,2.29211,0.171718,0.0175093,0.034955,0.489717,0.0789858,1.81431,0.193886,0.0145089,0.190737,0.191649,0.00946385,0.186027,0.521767,0.0464287,0.0823344,0.784573,0.0231057,0.10329,0.189953,0.924603,0.697603,0.0164401
12-11-2020,0.00530743,0.527096,0.0637172,0.137541,0.522661,0.545951,0.000944396,0.106618,0.00020213,0.0321078,0.113585,0.845403,0.00947291,0.214236,0.00670248,0.000641802,2.28392,0.171939,0.0175093,0.0346699,0.49454,0.0790337,1.80783,0.194023,0.0145032,0.190315,0.190965,0.00953405,0.185445,0.522661,0.0460953,0.0824083,0.784212,0.0231057,0.103177,0.189275,0.91902,0.697125,0.0164238
12/14/2020,0.00528533,0.524114,0.0633941,0.13745,0.520917,0.544886,0.000947599,0.106286,0.000202453,0.032126,0.113597,0.845394,0.00945193,0.213421,0.00668312,0.000638126,2.28392,0.171654,0.0174577,0.0344493,0.492278,0.0798804,1.80783,0.194057,0.0144598,0.190191,0.190965,0.00953157,0.185445,0.520917,0.0463111,0.0825979,0.784771,0.0231057,0.102704,0.189275,0.916365,0.695111,0.0164046
12/15/2020,0.00525954,0.5224,0.0634918,0.136459,0.520485,0.546628,0.000950573,0.106171,0.000202926,0.0320293,0.113432,0.84424,0.00944182,0.213647,0.00668031,0.000637532,2.28494,0.171075,0.0174703,0.0345786,0.492636,0.0795402,1.80863,0.193818,0.0144716,0.190245,0.191049,0.00946854,0.185445,0.520485,0.0435813,0.0826278,0.785031,0.0231213,0.102762,0.189359,0.930402,0.69542,0.0163883
12/16/2020,0.00524313,0.524582,0.0636656,0.135849,0.520821,0.543813,0.000944561,0.106016,0.000202641,0.0322615,0.113598,0.845338,0.00943303,0.213196,0.0066878,0.000634399,2.28096,0.171198,0.0174277,0.0347609,0.491571,0.0799084,1.80371,0.193506,0.0144307,0.190875,0.190529,0.00944598,0.18494,0.520821,0.0471113,0.0831076,0.785241,0.0230829,0.102294,0.188843,0.938547,0.693525,0.0163471
12/17/2020,0.00523667,0.525232,0.0638974,0.136798,0.521451,0.54433,0.000941761,0.105957,0.000202645,0.0323555,0.11395,0.847765,0.00942728,0.213337,0.00670813,0.000633839,2.27948,0.171293,0.0174389,0.0349331,0.49228,0.0807275,1.80047,0.19332,0.0144048,0.190952,0.190187,0.00948612,0.184608,0.521451,0.0471113,0.0833459,0.78352,0.02315,0.102082,0.188503,0.942088,0.692279,0.0163466
12/18/2020,0.00524002,0.52591,0.0639901,0.135844,0.522116,0.542101,0.000957279,0.10586,0.00020304,0.0324783,0.114121,0.848977,0.00942036,0.213679,0.00670735,0.000633724,2.29092,0.172214,0.0174886,0.0347157,0.494885,0.08073,1.8098,0.193135,0.0144101,0.190665,0.191172,0.00944594,0.185565,0.522116,0.0476494,0.0838267,0.784297,0.0232355,0.102384,0.18948,0.937206,0.692534,0.0164388
12/21/2020,0.00523521,0.526771,0.0641589,0.134947,0.522109,0.541573,0.000961341,0.106251,0.000203454,0.032231,0.113853,0.847079,0.00944832,0.214047,0.00673116,0.000633816,2.29092,0.172214,0.0175681,0.0346366,0.494135,0.0795249,1.8098,0.193135,0.0144803,0.187656,0.191172,0.00931897,0.185565,0.522109,0.0468161,0.0834153,0.783193,0.023177,0.103,0.18948,0.923624,0.695867,0.0164921
12/22/2020,0.00523521,0.524061,0.0641466,0.134742,0.519458,0.537246,0.000949058,0.105891,0.000201451,0.0322713,0.114077,0.848747,0.00938553,0.214433,0.0067048,0.000629747,2.28418,0.172214,0.0175216,0.0345767,0.491328,0.080117,1.80358,0.190462,0.0144375,0.187827,0.190516,0.00920344,0.184927,0.519458,0.047539,0.0838089,0.783457,0.0229971,0.102774,0.18883,0.929675,0.693477,0.0164152
12/23/2020,0.00524525,0.524347,0.0641547,0.134209,0.520008,0.540071,0.000952473,0.106247,0.000201549,0.0320241,0.113565,0.844704,0.00940638,0.215492,0.00669994,0.000627431,2.28694,0.172214,0.0175365,0.034513,0.488242,0.0795102,1.80576,0.190462,0.0144375,0.188064,0.190746,0.00920145,0.184062,0.520008,0.0475672,0.083602,0.780261,0.0229845,0.103126,0.189058,0.931771,0.694315,0.0164082
01-04-2021,0.00521775,0.531687,0.0639847,0.133714,0.523937,0.541318,0.000970862,0.106712,0.000201088,0.0324678,0.114107,0.848712,0.00945377,0.215294,0.0066961,0.000634406,2.27612,0.172214,0.0174756,0.03478,0.495457,0.0812633,1.79515,0.190462,0.0143736,0.18656,0.189625,0.00931792,0.184062,0.523937,0.0473819,0.0842972,0.784491,0.023084,0.102104,0.187947,0.94355,0.690234,0.0163718
01-05-2021,0.00522014,0.531853,0.0639522,0.129664,0.523679,0.543502,0.000982499,0.106865,0.000201892,0.0323192,0.113927,0.84747,0.0094466,0.215619,0.00669602,0.00063764,2.27742,0.172162,0.0174734,0.0346289,0.495457,0.0809323,1.79617,0.190413,0.0143815,0.1865,0.189733,0.00931792,0.184167,0.523679,0.04611,0.0840753,0.785161,0.0230948,0.102117,0.188054,0.938667,0.690628,0.0163146
01-06-2021,0.00521227,0.535334,0.0632117,0.129632,0.522458,0.543422,0.000981548,0.106794,0.000199763,0.0325294,0.114324,0.850497,0.00942494,0.216363,0.00670555,0.000634685,2.27464,0.171882,0.0174217,0.0349471,0.500316,0.0819286,1.7928,0.19016,0.0143479,0.188759,0.189377,0.00931792,0.183822,0.522458,0.0460421,0.0845077,0.786593,0.0230337,0.101871,0.187701,0.940833,0.689331,0.0162834
01-07-2021,0.00523325,0.539348,0.0633102,0.129507,0.524695,0.544515,0.000993874,0.107147,0.00020184,0.0324858,0.114177,0.849395,0.00946105,0.217447,0.00671827,0.000636653,2.28317,0.172033,0.0175044,0.0347521,0.504683,0.0824057,1.79952,0.191137,0.0143969,0.188759,0.190087,0.00931792,0.185155,0.524695,0.0454255,0.0845077,0.782975,0.0231101,0.102193,0.188404,0.938617,0.691915,0.0162834
01-08-2021,0.00523687,0.537585,0.0626917,0.128912,0.522038,0.544637,0.000974607,0.106992,0.000200024,0.0323967,0.11398,0.847652,0.00943569,0.21712,0.00666436,0.000636169,2.28888,0.171617,0.0175044,0.0346492,0.502087,0.0824057,1.8058,0.191679,0.0144,0.187427,0.19075,0.00931792,0.185155,0.522038,0.0453641,0.0841576,0.782584,0.0229857,0.102172,0.189062,0.940444,0.691961,0.0162991
01-11-2021,0.00523687,0.534427,0.0626981,0.126334,0.521818,0.542955,0.000973434,0.107176,0.000199536,0.0321837,0.113553,0.844515,0.00945297,0.218137,0.0066597,0.00063444,2.28888,0.1718,0.017536,0.0345215,0.499988,0.0814541,1.8058,0.192069,0.0144415,0.186293,0.19075,0.00931792,0.185155,0.521818,0.0448858,0.0840238,0.78006,0.0230285,0.102418,0.189062,0.93641,0.694331,0.0162916
01-12-2021,0.00523432,0.533761,0.0623912,0.127035,0.521379,0.54449,0.000965387,0.107406,0.000199536,0.0322269,0.113461,0.843982,0.00945868,0.219692,0.0066597,0.00063218,2.28781,0.17079,0.0175482,0.0348095,0.497811,0.0813359,1.80496,0.192459,0.0144311,0.186621,0.190661,0.00934484,0.185069,0.521379,0.0451329,0.083792,0.779958,0.023007,0.103098,0.188974,0.943051,0.694007,0.0163384
1/13/2021,0.00523432,0.53828,0.0630293,0.130671,0.524027,0.545548,0.000956086,0.10732,0.000198814,0.0322283,0.113398,0.843581,0.00947845,0.221248,0.00668845,0.000630414,2.2888,0.17142,0.0175506,0.0350313,0.501045,0.0815918,1.80336,0.192075,0.0144258,0.186687,0.190492,0.00943052,0.184965,0.524027,0.0452767,0.0839468,0.7801,0.0231115,0.102711,0.188807,0.947971,0.693392,0.0163451
1/14/2021,0.00522383,0.537623,0.0629111,0.131839,0.522617,0.548141,0.000937675,0.107285,0.000199409,0.032106,0.113041,0.840941,0.00948567,0.222599,0.00667324,0.00063344,2.28879,0.171687,0.0175611,0.0350678,0.498849,0.0815588,1.80395,0.192138,0.0144356,0.185842,0.190554,0.0093991,0.184965,0.522617,0.0457611,0.0832793,0.779739,0.0231036,0.10299,0.188868,0.946683,0.693617,0.0163635
1/15/2021,0.00522957,0.539156,0.0631769,0.131717,0.523687,0.545495,0.000944111,0.107318,0.000200086,0.0321756,0.113135,0.841642,0.00950714,0.214872,0.00668643,0.000630966,2.29093,0.171972,0.01757,0.0350854,0.501181,0.0816057,1.80623,0.192314,0.0144434,0.185302,0.190795,0.00943979,0.185199,0.523687,0.0455796,0.0832407,0.782212,0.0231433,0.102872,0.189107,0.946925,0.694252,0.0163928
1/19/2021,0.00522449,0.536011,0.0631296,0.131188,0.52253,0.545344,0.000943466,0.107002,0.000200327,0.0322092,0.113258,0.842561,0.00949019,0.214881,0.00667784,0.000628844,2.29093,0.17148,0.017517,0.0352915,0.495036,0.0814676,1.80623,0.192328,0.0144488,0.185614,0.190795,0.00942016,0.185199,0.52253,0.0464222,0.0830944,0.782133,0.023109,0.102744,0.189107,0.945451,0.694495,0.0164413
1/20/2021,0.00522927,0.53612,0.0635263,0.130929,0.523547,0.548575,0.000946228,0.107382,0.000199388,0.0321513,0.112949,0.840143,0.00949436,0.213361,0.00668087,0.000629957,2.29247,0.171638,0.0175046,0.0354597,0.494602,0.0813856,1.80566,0.192214,0.0144433,0.186118,0.190735,0.0094646,0.18514,0.523547,0.0463989,0.0831638,0.780348,0.0231618,0.102572,0.189047,0.949527,0.694276,0.0164919
1/21/2021,0.00521993,0.538706,0.0635688,0.130404,0.523664,0.549003,0.000949131,0.107259,0.000199421,0.0323017,0.113291,0.842824,0.0094997,0.211349,0.00669589,0.000630205,2.28901,0.172016,0.0174785,0.0351191,0.498083,0.0822166,1.80293,0.191034,0.0144296,0.185792,0.190447,0.00944843,0.18486,0.523664,0.0468594,0.0831715,0.781981,0.0231562,0.102321,0.188761,0.950967,0.693226,0.0164392
1/22/2021,0.00522426,0.537001,0.0632948,0.127684,0.523454,0.545189,0.000968838,0.107067,0.000199358,0.0322313,0.113282,0.842868,0.0094918,0.21136,0.00669301,0.000630697,2.29137,0.171536,0.0174784,0.0346921,0.500397,0.0815881,1.8039,0.191034,0.0144288,0.186086,0.190549,0.00932286,0.185715,0.523454,0.0458632,0.0836485,0.783524,0.0231272,0.102322,0.188863,0.947585,0.693262,0.0164452
1/25/2021,0.00522918,0.536706,0.0631868,0.125939,0.522957,0.544511,0.000957664,0.107119,0.000196751,0.032316,0.113279,0.84286,0.0095105,0.212434,0.00668077,0.000629228,2.29137,0.171428,0.0174856,0.034405,0.498905,0.0814531,1.8039,0.190497,0.014436,0.185444,0.190549,0.00926565,0.185715,0.522957,0.0456152,0.0838895,0.782621,0.0231369,0.102364,0.188863,0.949536,0.693598,0.0164832
1/26/2021,0.00522116,0.537031,0.0627281,0.128835,0.522866,0.546288,0.000948048,0.107129,0.000193695,0.0323057,0.113267,0.842597,0.00953337,0.21233,0.00668814,0.000628984,2.29235,0.171565,0.0174825,0.0346684,0.498911,0.0811184,1.80467,0.190474,0.014436,0.184979,0.19063,0.00917421,0.185715,0.522866,0.0457847,0.0835384,0.780842,0.0231507,0.102311,0.188943,0.948728,0.693895,0.0165449
1/27/2021,0.00523226,0.537031,0.0632413,0.12899,0.523606,0.543403,0.000949654,0.107371,0.00019329,0.0323123,0.113065,0.84095,0.00953337,0.212683,0.00669557,0.000629372,2.29335,0.171661,0.0174873,0.0343376,0.50246,0.0804316,1.80545,0.190139,0.0144438,0.185085,0.190713,0.00925103,0.185715,0.523606,0.0456227,0.0835305,0.781445,0.0231553,0.102357,0.189026,0.952161,0.694197,0.0164548
1/28/2021,0.00522683,0.530216,0.0629058,0.128066,0.521958,0.542617,0.000943291,0.107209,0.000191122,0.0321802,0.11301,0.840436,0.00951302,0.211018,0.00666563,0.000629612,2.29517,0.171203,0.0174536,0.0342922,0.495879,0.0798855,1.80778,0.19075,0.0144591,0.185032,0.190959,0.00912369,0.185715,0.521958,0.0456034,0.0830149,0.780608,0.0231427,0.102521,0.189269,0.948453,0.695092,0.0164282
1/29/2021,0.00522167,0.530607,0.0628122,0.126762,0.52126,0.543081,0.000936145,0.107416,0.000193577,0.0323691,0.11326,0.842309,0.00951391,0.210896,0.00664297,0.000622697,2.29651,0.171203,0.0174536,0.0343172,0.497501,0.0814374,1.80509,0.191218,0.0144232,0.18528,0.191007,0.00910208,0.185715,0.52126,0.0462425,0.0829776,0.780762,0.0231468,0.103293,0.189317,0.952109,0.694058,0.0164165
02-01-2021,0.00523411,0.532018,0.0631998,0.127334,0.522875,0.542161,0.000946431,0.10762,0.000195329,0.0323546,0.112965,0.840161,0.00952174,0.211456,0.00664183,0.00062233,2.29651,0.172277,0.0174922,0.0345243,0.498993,0.0808704,1.80824,0.191218,0.0144618,0.186284,0.191007,0.00920819,0.185715,0.522875,0.0463378,0.0830318,0.776661,0.0232337,0.103163,0.189317,0.953176,0.695267,0.0164482
02-02-2021,0.00523285,0.530889,0.0633752,0.129282,0.523278,0.543323,0.000951851,0.1078,0.000195551,0.0323831,0.112781,0.838781,0.0095427,0.21104,0.006639,0.000622926,2.29959,0.172277,0.0174922,0.0345243,0.498436,0.0810708,1.81126,0.191485,0.0144903,0.186656,0.191327,0.00917502,0.185715,0.523278,0.0465115,0.0829242,0.775406,0.0232314,0.103608,0.189634,0.952195,0.696431,0.016459
